ÀÏÀÚ,µ¿±¸¸ª(À¯·á),µ¿±¸¸ª(¹«·á),µ¿±¸¸ª(³»±¹ÀÎ),µ¿±¸¸ª(¿µ¾î±Ç),µ¿±¸¸ª(ÀÏº»¾î±Ç),µ¿±¸¸ª(Áß±¹¾î±Ç),µ¿±¸¸ª(±âÅ¸¿Ü±¹ÀÎ),±¤¸ª(À¯·á),±¤¸ª(¹«·á),±¤¸ª(³»±¹ÀÎ),±¤¸ª(¿µ¾î±Ç),±¤¸ª(ÀÏº»¾î±Ç),±¤¸ª(Áß±¹¾î±Ç),±¤¸ª(±âÅ¸¿Ü±¹ÀÎ),È«À¯¸ª(À¯·á),È«À¯¸ª(¹«·á),È«À¯¸ª(³»±¹ÀÎ),È«À¯¸ª(¿µ¾î±Ç),È«À¯¸ª(ÀÏº»¾î±Ç),È«À¯¸ª(Áß±¹¾î±Ç),È«À¯¸ª(±âÅ¸¿Ü±¹ÀÎ),»ç¸ª(À¯·á),»ç¸ª(¹«·á),»ç¸ª(³»±¹ÀÎ),»ç¸ª(¿µ¾î±Ç),»ç¸ª(ÀÏº»¾î±Ç),»ç¸ª(Áß±¹¾î±Ç),»ç¸ª(±âÅ¸¿Ü±¹ÀÎ),ÅÂ¸ª(À¯·á),ÅÂ¸ª(¹«·á),ÅÂ¸ª(³»±¹ÀÎ),ÅÂ¸ª(¿µ¾î±Ç),ÅÂ¸ª(ÀÏº»¾î±Ç),ÅÂ¸ª(Áß±¹¾î±Ç),ÅÂ¸ª(±âÅ¸¿Ü±¹ÀÎ),Á¤¸ª(À¯·á),Á¤¸ª(¹«·á),Á¤¸ª(³»±¹ÀÎ),Á¤¸ª(¿µ¾î±Ç),Á¤¸ª(ÀÏº»¾î±Ç),Á¤¸ª(Áß±¹¾î±Ç),Á¤¸ª(±âÅ¸¿Ü±¹ÀÎ),Çå¸ª(À¯·á),Çå¸ª(¹«·á),Çå¸ª(³»±¹ÀÎ),Çå¸ª(¿µ¾î±Ç),Çå¸ª(ÀÏº»¾î±Ç),Çå¸ª(Áß±¹¾î±Ç),Çå¸ª(±âÅ¸¿Ü±¹ÀÎ),¼±¸ª(À¯·á),¼±¸ª(¹«·á),¼±¸ª(³»±¹ÀÎ),¼±¸ª(¿µ¾î±Ç),¼±¸ª(ÀÏº»¾î±Ç),¼±¸ª(Áß±¹¾î±Ç),¼±¸ª(±âÅ¸¿Ü±¹ÀÎ),ÀÇ¸ª(À¯·á),ÀÇ¸ª(¹«·á),ÀÇ¸ª(³»±¹ÀÎ),ÀÇ¸ª(¿µ¾î±Ç),ÀÇ¸ª(ÀÏº»¾î±Ç),ÀÇ¸ª(Áß±¹¾î±Ç),ÀÇ¸ª(±âÅ¸¿Ü±¹ÀÎ),¿µÈÖ¿ø(À¯·á),¿µÈÖ¿ø(¹«·á),¿µÈÖ¿ø(³»±¹ÀÎ),¿µÈÖ¿ø(¿µ¾î±Ç),¿µÈÖ¿ø(ÀÏº»¾î±Ç),¿µÈÖ¿ø(Áß±¹¾î±Ç),¿µÈÖ¿ø(±âÅ¸¿Ü±¹ÀÎ),¼­¿À¸ª(À¯·á),¼­¿À¸ª(¹«·á),¼­¿À¸ª(³»±¹ÀÎ),¼­¿À¸ª(¿µ¾î±Ç),¼­¿À¸ª(ÀÏº»¾î±Ç),¼­¿À¸ª(Áß±¹¾î±Ç),¼­¿À¸ª(±âÅ¸¿Ü±¹ÀÎ),¼­»ï¸ª(À¯·á),¼­»ï¸ª(¹«·á),¼­»ï¸ª(³»±¹ÀÎ),¼­»ï¸ª(¿µ¾î±Ç),¼­»ï¸ª(ÀÏº»¾î±Ç),¼­»ï¸ª(Áß±¹¾î±Ç),¼­»ï¸ª(±âÅ¸¿Ü±¹ÀÎ),À¶¸ª(À¯·á),À¶¸ª(¹«·á),À¶¸ª(³»±¹ÀÎ),À¶¸ª(¿µ¾î±Ç),À¶¸ª(ÀÏº»¾î±Ç),À¶¸ª(Áß±¹¾î±Ç),À¶¸ª(±âÅ¸¿Ü±¹ÀÎ),ÆÄÁÖ»ï¸ª(À¯·á),ÆÄÁÖ»ï¸ª(¹«·á),ÆÄÁÖ»ï¸ª(³»±¹ÀÎ),ÆÄÁÖ»ï¸ª(¿µ¾î±Ç),ÆÄÁÖ»ï¸ª(ÀÏº»¾î±Ç),ÆÄÁÖ»ï¸ª(Áß±¹¾î±Ç),ÆÄÁÖ»ï¸ª(±âÅ¸¿Ü±¹ÀÎ),ÆÄÁÖÀå¸ª(À¯·á),ÆÄÁÖÀå¸ª(¹«·á),ÆÄÁÖÀå¸ª(³»±¹ÀÎ),ÆÄÁÖÀå¸ª(¿µ¾î±Ç),ÆÄÁÖÀå¸ª(ÀÏº»¾î±Ç),ÆÄÁÖÀå¸ª(Áß±¹¾î±Ç),ÆÄÁÖÀå¸ª(±âÅ¸¿Ü±¹ÀÎ),±èÆ÷Àå¸ª(À¯·á),±èÆ÷Àå¸ª(¹«·á),±èÆ÷Àå¸ª(³»±¹ÀÎ),±èÆ÷Àå¸ª(¿µ¾î±Ç),±èÆ÷Àå¸ª(ÀÏº»¾î±Ç),±èÆ÷Àå¸ª(Áß±¹¾î±Ç),±èÆ÷Àå¸ª(±âÅ¸¿Ü±¹ÀÎ),¾çÁÖ¿Â¸ª(À¯·á),¾çÁÖ¿Â¸ª(¹«·á),¾çÁÖ¿Â¸ª(³»±¹ÀÎ),¾çÁÖ¿Â¸ª(¿µ¾î±Ç),¾çÁÖ¿Â¸ª(ÀÏº»¾î±Ç),¾çÁÖ¿Â¸ª(Áß±¹¾î±Ç),¾çÁÖ¿Â¸ª(±âÅ¸¿Ü±¹ÀÎ),¼¼Á¾´ë¿ÕÀ¯Àû(À¯·á),¼¼Á¾´ë¿ÕÀ¯Àû(¹«·á),¼¼Á¾´ë¿ÕÀ¯Àû(³»±¹ÀÎ),¼¼Á¾´ë¿ÕÀ¯Àû(¿µ¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(ÀÏº»¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(Áß±¹¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(±âÅ¸¿Ü±¹ÀÎ)
2019-04-17,223,310,533,0,0,0,0,78,92,170,0,0,0,0,161,392,551,2,0,0,0,24,132,156,0,0,0,0,67,171,236,2,0,0,0,149,489,638,0,0,0,0,81,64,145,0,0,0,0,1405,672,2007,62,6,2,0,53,248,299,2,0,0,0,55,67,122,0,0,0,0,481,851,1332,0,0,0,0,81,211,292,0,0,0,0,477,496,966,1,6,0,0,50,170,220,0,0,0,0,22,73,95,0,0,0,0,267,307,574,0,0,0,0,0,0,0,0,0,0,0,0,1058,1032,0,0,0,26
2019-04-18,105,386,485,6,0,0,0,55,193,248,0,0,0,0,62,255,312,0,0,0,5,6,6,12,0,0,0,0,32,194,226,0,0,0,0,87,506,593,0,0,0,0,33,87,120,0,0,0,0,508,428,869,57,6,1,3,37,106,143,0,0,0,0,9,86,95,0,0,0,0,265,494,759,0,0,0,0,19,46,65,0,0,0,0,370,796,1166,0,0,0,0,1,48,49,0,0,0,0,16,52,68,0,0,0,0,88,387,475,0,0,0,0,0,0,0,0,0,0,0,0,822,822,0,0,0,0
2019-04-19,124,116,239,0,1,0,0,63,65,128,0,0,0,0,129,197,326,0,0,0,0,8,26,34,0,0,0,0,62,181,243,0,0,0,0,103,355,457,1,0,0,0,34,39,73,0,0,0,0,891,565,1368,78,2,4,4,55,317,370,2,0,0,0,17,48,64,1,0,0,0,366,689,1052,3,0,0,0,37,233,270,0,0,0,0,356,292,643,0,5,0,0,37,210,247,0,0,0,0,18,79,97,0,0,0,0,185,348,533,0,0,0,0,0,0,0,0,0,0,0,0,972,960,0,0,0,12
2019-04-20,569,566,1111,24,0,0,0,423,189,607,5,0,0,0,496,759,1253,0,2,0,0,101,91,192,0,0,0,0,358,828,1186,0,0,0,0,242,504,746,0,0,0,0,132,124,256,0,0,0,0,1430,907,2206,100,9,17,5,139,272,411,0,0,0,0,73,92,165,0,0,0,0,1075,1180,2255,0,0,0,0,159,218,372,5,0,0,0,1782,1020,2794,1,4,0,3,122,113,235,0,0,0,0,74,70,144,0,0,0,0,641,553,1194,0,0,0,0,0,0,0,0,0,0,0,0,2769,2769,0,0,0,0
2019-04-21,636,632,1267,1,0,0,0,454,178,632,0,0,0,0,439,663,1102,0,0,0,0,120,67,187,0,0,0,0,309,338,647,0,0,0,0,311,580,890,0,1,0,0,126,118,244,0,0,0,0,1326,794,1995,104,11,4,6,197,330,527,0,0,0,0,128,129,257,0,0,0,0,1304,1226,2530,0,0,0,0,157,183,340,0,0,0,0,1577,860,2435,0,0,0,2,189,110,299,0,0,0,0,99,60,159,0,0,0,0,659,478,1132,4,0,1,0,0,0,0,0,0,0,0,0,2937,2937,0,0,0,0
2019-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-23,115,118,233,0,0,0,0,87,44,131,0,0,0,0,62,129,191,0,0,0,0,16,7,23,0,0,0,0,31,91,122,0,0,0,0,76,489,562,3,0,0,0,41,66,107,0,0,0,0,707,556,1197,61,1,0,4,35,200,233,1,0,0,1,18,78,95,1,0,0,0,361,488,849,0,0,0,0,87,37,124,0,0,0,0,471,274,741,0,4,0,0,27,114,141,0,0,0,0,13,37,50,0,0,0,0,224,247,471,0,0,0,0,0,0,0,0,0,0,0,0,705,705,0,0,0,0
2019-04-24,0,422,422,0,0,0,0,0,207,207,0,0,0,0,0,295,295,0,0,0,0,0,194,194,0,0,0,0,0,359,359,0,0,0,0,0,537,537,0,0,0,0,0,221,221,0,0,0,0,0,4366,4241,95,21,9,0,0,382,382,0,0,0,0,0,176,176,0,0,0,0,0,1584,1584,0,0,0,0,0,714,714,0,0,0,0,0,1032,1016,0,11,5,0,0,222,222,0,0,0,0,0,80,80,0,0,0,0,0,734,734,0,0,0,0,0,0,0,0,0,0,0,0,792,792,0,0,0,0
2019-04-25,34,410,444,0,0,0,0,42,23,65,0,0,0,0,23,169,192,0,0,0,0,7,1,8,0,0,0,0,16,76,90,0,0,0,2,57,374,430,1,0,0,0,24,245,269,0,0,0,0,241,270,477,24,0,4,6,24,130,154,0,0,0,0,7,36,43,0,0,0,0,118,331,449,0,0,0,0,7,50,57,0,0,0,0,181,470,648,0,3,0,0,24,35,59,0,0,0,0,0,0,0,0,0,0,0,69,309,378,0,0,0,0,0,0,0,0,0,0,0,0,914,902,0,0,0,12
2019-04-26,87,66,149,4,0,0,0,73,236,309,0,0,0,0,13,94,105,0,2,0,0,7,13,20,0,0,0,0,38,97,135,0,0,0,0,37,334,369,1,0,1,0,8,58,66,0,0,0,0,267,206,415,46,4,5,3,20,83,103,0,0,0,0,12,14,26,0,0,0,0,179,311,490,0,0,0,0,6,58,64,0,0,0,0,243,90,332,0,1,0,0,20,12,32,0,0,0,0,3,12,15,0,0,0,0,79,307,386,0,0,0,0,0,0,0,0,0,0,0,0,736,734,0,0,0,2
2019-04-27,763,500,1261,1,0,1,0,453,289,742,0,0,0,0,371,552,923,0,0,0,0,55,45,100,0,0,0,0,241,293,533,0,0,0,1,285,676,957,1,0,0,3,135,105,240,0,0,0,0,1657,1078,2592,110,12,18,3,188,374,560,0,2,0,0,66,189,255,0,0,0,0,1245,1155,2400,0,0,0,0,146,208,354,0,0,0,0,1831,1334,3164,0,0,0,1,215,191,406,0,0,0,0,127,130,257,0,0,0,0,664,627,1291,0,0,0,0,0,0,0,0,0,0,0,0,3047,3047,0,0,0,0
2019-04-28,608,390,998,0,0,0,0,371,184,555,0,0,0,0,243,424,667,0,0,0,0,73,50,123,0,0,0,0,219,181,400,0,0,0,0,315,626,936,5,0,0,0,140,87,227,0,0,0,0,964,828,1707,69,8,5,3,174,250,416,8,0,0,0,57,97,148,6,0,0,0,1325,1092,2417,0,0,0,0,180,101,281,0,0,0,0,1700,1053,2749,0,4,0,0,190,130,320,0,0,0,0,88,48,136,0,0,0,0,755,582,1337,0,0,0,0,0,0,0,0,0,0,0,0,2221,2221,0,0,0,0
2019-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-30,205,216,421,0,0,0,0,105,115,220,0,0,0,0,57,548,605,0,0,0,0,13,16,29,0,0,0,0,46,157,203,0,0,0,0,123,463,586,0,0,0,0,49,52,101,0,0,0,0,966,625,1511,64,12,3,1,44,391,435,0,0,0,0,15,71,85,1,0,0,0,405,575,980,0,0,0,0,87,137,222,2,0,0,0,515,488,995,1,6,1,0,119,227,346,0,0,0,0,14,37,51,0,0,0,0,257,350,607,0,0,0,0,0,0,0,0,0,0,0,0,902,902,0,0,0,0
2019-05-01,672,613,1280,3,0,2,0,393,172,565,0,0,0,0,287,484,764,0,2,2,3,83,88,171,0,0,0,0,302,408,710,0,0,0,0,323,749,1066,1,5,0,0,133,167,300,0,0,0,0,1362,783,2034,56,36,11,8,170,303,473,0,0,0,0,125,142,264,0,3,0,0,1304,1211,2515,0,0,0,0,565,393,957,0,0,1,0,1889,1078,2931,3,33,0,0,159,78,237,0,0,0,0,88,65,153,0,0,0,0,757,564,1318,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-02,267,281,545,1,2,0,0,73,59,132,0,0,0,0,63,201,264,0,0,0,0,22,35,57,0,0,0,0,79,158,237,0,0,0,0,136,525,661,0,0,0,0,43,44,87,0,0,0,0,986,688,1551,92,16,11,4,48,240,288,0,0,0,0,25,43,68,0,0,0,0,476,533,1009,0,0,0,0,30,32,62,0,0,0,0,593,1049,1632,0,10,0,0,39,33,72,0,0,0,0,19,76,95,0,0,0,0,222,362,583,1,0,0,0,0,0,0,0,0,0,0,0,1223,1223,0,0,0,0
2019-05-03,182,362,513,2,0,29,0,71,31,102,0,0,0,0,58,122,178,2,0,0,0,19,70,89,0,0,0,0,61,153,214,0,0,0,0,114,488,602,0,0,0,0,52,134,186,0,0,0,0,994,811,1722,67,13,3,0,23,273,296,0,0,0,0,27,239,266,0,0,0,0,358,545,903,0,0,0,0,27,117,144,0,0,0,0,571,422,993,0,0,0,0,43,132,175,0,0,0,0,35,21,56,0,0,0,0,228,397,620,5,0,0,0,0,0,0,0,0,0,0,0,1105,1105,0,0,0,0
2019-05-04,494,420,914,0,0,0,0,397,199,596,0,0,0,0,172,265,435,2,0,0,0,51,32,83,0,0,0,0,198,280,478,0,0,0,0,179,454,631,1,1,0,0,185,156,341,0,0,0,0,947,720,1551,81,28,6,1,66,179,241,4,0,0,0,60,82,142,0,0,0,0,883,1037,1920,0,0,0,0,120,48,168,0,0,0,0,1552,907,2449,0,7,0,3,136,82,218,0,0,0,0,67,57,124,0,0,0,0,479,402,881,0,0,0,0,0,0,0,0,0,0,0,0,2261,2261,0,0,0,0
2019-05-05,565,902,1466,1,0,0,0,369,574,943,0,0,0,0,160,635,793,1,0,0,1,64,73,137,0,0,0,0,263,934,1196,1,0,0,0,246,778,1015,2,0,7,0,79,438,517,0,0,0,0,908,914,1720,79,17,4,2,119,367,481,5,0,0,0,65,231,295,1,0,0,0,995,1617,2608,2,0,2,0,92,598,690,0,0,0,0,1353,2730,4080,3,0,0,0,135,185,320,0,0,0,0,105,100,205,0,0,0,0,525,1112,1637,0,0,0,0,0,0,0,0,0,0,0,0,4108,4108,0,0,0,0
2019-05-06,821,573,1394,0,0,0,0,446,276,722,0,0,0,0,257,463,720,0,0,0,0,89,60,149,0,0,0,0,381,662,1043,0,0,0,0,292,634,924,0,0,0,2,221,224,444,1,0,0,0,1241,699,1844,90,4,2,0,198,319,517,0,0,0,0,93,100,191,2,0,0,0,1546,1589,3135,0,0,0,0,408,321,729,0,0,0,0,2094,1316,3406,1,3,0,0,191,142,333,0,0,0,0,143,92,235,0,0,0,0,740,691,1431,0,0,0,0,0,0,0,0,0,0,0,0,2344,2344,0,0,0,0
2019-05-07,124,124,248,0,0,0,0,35,74,109,0,0,0,0,55,184,239,0,0,0,0,25,22,47,0,0,0,0,61,165,226,0,0,0,0,91,529,616,2,0,0,2,35,45,80,0,0,0,0,722,512,1185,38,7,1,3,36,287,323,0,0,0,0,19,50,69,0,0,0,0,362,514,873,0,0,3,0,96,73,169,0,0,0,0,461,380,839,2,0,0,0,34,82,116,0,0,0,0,26,102,128,0,0,0,0,193,241,433,1,0,0,0,0,0,0,0,0,0,0,0,557,554,0,0,0,3
2019-05-08,203,314,517,0,0,0,0,62,61,123,0,0,0,0,25,78,98,0,4,0,1,7,9,16,0,0,0,0,55,126,181,0,0,0,0,111,359,469,1,0,0,0,38,85,123,0,0,0,0,751,618,1314,44,2,7,2,33,174,206,1,0,0,0,16,43,59,0,0,0,0,322,656,978,0,0,0,0,91,174,265,0,0,0,0,410,393,796,4,3,0,0,44,122,166,0,0,0,0,29,112,141,0,0,0,0,164,263,427,0,0,0,0,0,0,0,0,0,0,0,0,780,780,0,0,0,0
2019-05-09,118,188,305,1,0,0,0,73,99,172,0,0,0,0,57,139,196,0,0,0,0,27,17,44,0,0,0,0,63,233,296,0,0,0,0,94,480,574,0,0,0,0,35,49,84,0,0,0,0,848,699,1472,53,4,3,15,42,270,308,4,0,0,0,21,77,98,0,0,0,0,347,597,944,0,0,0,0,27,61,88,0,0,0,0,507,564,1069,0,0,0,2,33,193,226,0,0,0,0,39,200,239,0,0,0,0,234,321,555,0,0,0,0,0,0,0,0,0,0,0,0,1006,1006,0,0,0,0
2019-05-10,258,220,478,0,0,0,0,84,73,157,0,0,0,0,116,573,683,3,0,0,3,18,91,109,0,0,0,0,51,602,653,0,0,0,0,78,312,390,0,0,0,0,41,48,89,0,0,0,0,948,720,1607,54,0,3,4,20,169,189,0,0,0,0,28,88,116,0,0,0,0,472,628,1098,0,0,2,0,32,42,74,0,0,0,0,589,443,1032,0,0,0,0,33,145,178,0,0,0,0,8,35,43,0,0,0,0,258,724,980,2,0,0,0,0,0,0,0,0,0,0,0,798,798,0,0,0,0
2019-05-11,586,579,1165,0,0,0,0,424,281,705,0,0,0,0,147,301,448,0,0,0,0,50,41,91,0,0,0,0,313,580,890,3,0,0,0,242,621,860,3,0,0,0,121,120,241,0,0,0,0,1220,968,2086,80,1,19,2,109,258,367,0,0,0,0,194,547,739,2,0,0,0,1101,1149,2250,0,0,0,0,188,140,328,0,0,0,0,1723,1235,2954,0,0,0,4,156,121,277,0,0,0,0,97,50,147,0,0,0,0,555,543,1098,0,0,0,0,0,0,0,0,0,0,0,0,2925,2920,0,0,0,5
2019-05-12,759,530,1285,0,0,0,4,370,204,574,0,0,0,0,296,460,753,0,0,3,0,119,67,186,0,0,0,0,341,656,997,0,0,0,0,338,649,981,3,0,3,0,163,185,348,0,0,0,0,1184,952,2045,83,8,0,0,118,176,294,0,0,0,0,194,208,401,1,0,0,0,1362,1359,2716,1,3,1,0,136,139,275,0,0,0,0,2232,1714,3942,0,1,0,3,195,167,362,0,0,0,0,95,59,154,0,0,0,0,811,577,1388,0,0,0,0,0,0,0,0,0,0,0,0,3247,3247,0,0,0,0
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-14,166,394,546,14,0,0,0,100,208,308,0,0,0,0,76,179,255,0,0,0,0,23,28,51,0,0,0,0,81,210,290,1,0,0,0,103,429,530,2,0,0,0,42,177,219,0,0,0,0,859,595,1374,66,5,6,3,22,164,184,2,0,0,0,27,143,170,0,0,0,0,358,646,1001,0,0,3,0,50,47,97,0,0,0,0,401,409,810,0,0,0,0,33,57,90,0,0,0,0,24,29,53,0,0,0,0,246,520,762,4,0,0,0,0,0,0,0,0,0,0,0,1011,1011,0,0,0,0
2019-05-15,201,80,279,2,0,0,0,55,131,186,0,0,0,0,43,499,542,0,0,0,0,29,7,36,0,0,0,0,78,184,262,0,0,0,0,119,403,480,42,0,0,0,36,57,91,2,0,0,0,705,628,1290,33,3,5,2,22,226,247,1,0,0,0,38,60,98,0,0,0,0,413,1961,2372,0,0,2,0,81,251,332,0,0,0,0,454,255,693,0,16,0,0,30,77,107,0,0,0,0,33,48,81,0,0,0,0,211,185,396,0,0,0,0,0,0,0,0,0,0,0,0,1403,1403,0,0,0,0
2019-05-16,403,251,654,0,0,0,0,122,99,221,0,0,0,0,40,104,144,0,0,0,0,21,33,54,0,0,0,0,55,974,1027,2,0,0,0,90,387,477,0,0,0,0,45,78,123,0,0,0,0,740,477,1152,51,6,4,4,49,220,267,2,0,0,0,16,102,118,0,0,0,0,356,541,897,0,0,0,0,28,231,259,0,0,0,0,606,345,945,0,6,0,0,19,71,90,0,0,0,0,22,150,172,0,0,0,0,157,213,370,0,0,0,0,0,0,0,0,0,0,0,0,762,749,0,0,0,13
2019-05-17,137,1279,1407,4,1,4,0,53,48,101,0,0,0,0,29,185,212,0,0,0,2,23,64,87,0,0,0,0,99,215,313,1,0,0,0,117,370,485,2,0,0,0,33,232,265,0,0,0,0,720,1098,1745,58,7,4,4,26,194,220,0,0,0,0,21,86,107,0,0,0,0,352,637,987,2,0,0,0,128,31,159,0,0,0,0,437,837,1263,2,9,0,0,45,47,92,0,0,0,0,35,33,68,0,0,0,0,186,220,406,0,0,0,0,0,0,0,0,0,0,0,0,791,762,0,0,0,29
2019-05-18,656,621,1277,0,0,0,0,354,257,611,0,0,0,0,227,514,741,0,0,0,0,74,68,142,0,0,0,0,304,643,947,0,0,0,0,272,640,908,2,1,1,0,134,139,273,0,0,0,0,1167,980,2071,64,9,3,0,128,258,386,0,0,0,0,76,148,221,1,0,2,0,1092,999,2088,3,0,0,0,134,79,213,0,0,0,0,1570,1076,2644,0,2,0,0,273,183,456,0,0,0,0,72,67,139,0,0,0,0,474,506,979,1,0,0,0,0,0,0,0,0,0,0,0,2656,2656,0,0,0,0
2019-05-19,174,96,270,0,0,0,0,93,61,154,0,0,0,0,57,133,189,1,0,0,0,18,6,24,0,0,0,0,88,157,245,0,0,0,0,102,346,448,0,0,0,0,65,61,126,0,0,0,0,284,336,582,28,0,3,7,46,100,146,0,0,0,0,17,27,44,0,0,0,0,373,331,704,0,0,0,0,58,71,129,0,0,0,0,645,436,1079,0,2,0,0,54,26,80,0,0,0,0,42,22,64,0,0,0,0,214,130,344,0,0,0,0,0,0,0,0,0,0,0,0,2437,2437,0,0,0,0
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-21,183,432,610,4,0,0,1,44,26,70,0,0,0,0,31,403,434,0,0,0,0,26,10,36,0,0,0,0,81,345,426,0,0,0,0,124,560,683,1,0,0,0,50,163,213,0,0,0,0,1028,684,1631,58,6,14,3,47,211,258,0,0,0,0,15,124,139,0,0,0,0,411,739,1150,0,0,0,0,90,71,161,0,0,0,0,711,385,1096,0,0,0,0,59,97,156,0,0,0,0,21,57,78,0,0,0,0,224,482,706,0,0,0,0,0,0,0,0,0,0,0,0,413,413,0,0,0,0
2019-05-22,210,181,389,2,0,0,0,185,106,291,0,0,0,0,55,456,511,0,0,0,0,22,18,40,0,0,0,0,220,713,933,0,0,0,0,100,363,460,0,0,3,0,37,111,148,0,0,0,0,939,747,1628,52,4,2,0,44,175,219,0,0,0,0,50,52,100,2,0,0,0,466,705,1171,0,0,0,0,75,231,306,0,0,0,0,533,259,788,0,4,0,0,27,103,130,0,0,0,0,72,19,91,0,0,0,0,225,507,732,0,0,0,0,0,0,0,0,0,0,0,0,1127,1034,0,0,0,93
2019-05-23,149,248,397,0,0,0,0,85,84,169,0,0,0,0,13,73,86,0,0,0,0,19,6,25,0,0,0,0,111,885,996,0,0,0,0,76,412,479,9,0,0,0,45,32,74,3,0,0,0,702,533,1148,74,3,5,5,97,146,243,0,0,0,0,44,102,146,0,0,0,0,363,738,1097,0,0,0,4,48,57,105,0,0,0,0,419,374,789,2,2,0,0,45,60,105,0,0,0,0,14,38,52,0,0,0,0,196,362,556,2,0,0,0,0,0,0,0,0,0,0,0,880,880,0,0,0,0
2019-05-24,100,468,568,0,0,0,0,70,220,290,0,0,0,0,41,939,980,0,0,0,0,16,36,52,0,0,0,0,226,782,1008,0,0,0,0,79,333,412,0,0,0,0,29,24,53,0,0,0,0,675,648,1258,42,23,0,0,15,113,128,0,0,0,0,6,80,86,0,0,0,0,226,519,743,0,0,2,0,15,72,87,0,0,0,0,451,789,1228,2,8,0,2,38,230,268,0,0,0,0,22,36,58,0,0,0,0,183,603,786,0,0,0,0,0,0,0,0,0,0,0,0,827,827,0,0,0,0
2019-05-25,463,444,904,0,3,0,0,335,232,567,0,0,0,0,125,249,372,0,2,0,0,44,33,77,0,0,0,0,222,377,599,0,0,0,0,224,517,739,2,0,0,0,72,115,187,0,0,0,0,992,962,1872,69,2,7,4,67,226,293,0,0,0,0,40,121,161,0,0,0,0,815,867,1682,0,0,0,0,93,267,352,0,0,0,8,1572,1095,2667,0,0,0,0,110,78,188,0,0,0,0,59,126,185,0,0,0,0,468,615,1083,0,0,0,0,0,0,0,0,0,0,0,0,2710,2710,0,0,0,0
2019-05-26,608,419,1026,0,0,1,0,337,220,557,0,0,0,0,200,320,519,0,1,0,0,57,36,93,0,0,0,0,392,446,837,1,0,0,0,320,617,935,2,0,0,0,148,164,312,0,0,0,0,996,922,1870,40,2,2,4,111,233,344,0,0,0,0,61,91,152,0,0,0,0,1365,993,2357,1,0,0,0,77,57,134,0,0,0,0,2109,1305,3412,0,2,0,0,258,191,449,0,0,0,0,109,70,179,0,0,0,0,641,491,1132,0,0,0,0,0,0,0,0,0,0,0,0,2426,2426,0,0,0,0
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
